IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.32.114,4,4,0.00,18.04,0.00,HKG
172.64.144.97,4,4,0.00,20.69,0.00,HKG
104.19.55.43,4,4,0.00,21.03,0.00,HKG
104.18.46.232,4,4,0.00,21.82,0.00,HKG
104.17.58.18,4,4,0.00,22.35,0.00,HKG
104.16.252.178,4,4,0.00,26.04,0.00,HKG
104.17.162.182,4,4,0.00,33.56,0.00,HKG
104.25.253.222,4,4,0.00,57.40,0.00,HKG
104.16.13.86,4,4,0.00,60.73,0.00,HKG
162.159.153.225,4,4,0.00,68.06,0.00,NRT
104.21.231.67,4,4,0.00,148.52,0.00,SEA
104.26.2.175,4,4,0.00,150.03,0.00,SEA
172.67.169.198,4,4,0.00,151.47,0.00,SEA
104.16.63.235,4,4,0.00,152.09,0.00,SEA
172.67.65.214,4,4,0.00,157.63,0.00,SEA
104.18.15.165,4,4,0.00,159.88,0.00,SEA
172.67.231.40,4,4,0.00,162.64,0.00,LAX
104.24.190.132,4,4,0.00,163.28,0.00,LAX
104.24.180.94,4,4,0.00,163.50,0.00,LAX
104.21.111.101,4,4,0.00,163.55,0.00,LAX
104.16.163.235,4,4,0.00,163.76,0.00,SJC
104.24.221.110,4,4,0.00,164.11,0.00,LAX
104.24.205.171,4,4,0.00,164.18,0.00,LAX
104.19.70.249,4,4,0.00,164.25,0.00,LAX
104.21.204.75,4,4,0.00,164.91,0.00,LAX
172.66.138.219,4,4,0.00,165.20,0.00,LAX
104.21.202.76,4,4,0.00,165.41,0.00,LAX
104.21.89.22,4,4,0.00,165.49,0.00,SJC
172.67.92.171,4,4,0.00,165.55,0.00,LAX
104.27.200.101,4,4,0.00,165.63,0.00,LAX
104.18.154.183,4,4,0.00,166.09,0.00,SJC
104.17.44.198,4,4,0.00,166.20,0.00,SJC
104.25.232.117,4,4,0.00,166.31,0.00,LAX
104.27.68.52,4,4,0.00,166.50,0.00,LAX
104.16.187.86,4,4,0.00,166.58,0.00,SJC
172.66.1.202,4,4,0.00,166.60,0.00,LAX
104.19.118.228,4,4,0.00,166.81,0.00,LAX
104.18.108.132,4,4,0.00,166.81,0.00,SJC
104.25.8.87,4,4,0.00,167.12,0.00,LAX
104.21.194.90,4,4,0.00,167.13,0.00,LAX
104.19.30.116,4,4,0.00,167.92,0.00,LAX
104.19.109.38,4,4,0.00,168.19,0.00,LAX
172.67.85.50,4,4,0.00,168.43,0.00,LAX
104.24.222.169,4,4,0.00,168.53,0.00,LAX
172.64.50.84,4,4,0.00,168.60,0.00,LAX
104.27.81.239,4,4,0.00,168.62,0.00,LAX
104.21.6.23,4,4,0.00,168.68,0.00,LAX
104.25.55.178,4,4,0.00,168.71,0.00,LAX
198.41.216.208,4,4,0.00,168.72,0.00,LAX
104.24.220.94,4,4,0.00,168.82,0.00,LAX
172.64.86.201,4,4,0.00,168.84,0.00,LAX
162.159.61.6,4,4,0.00,169.05,0.00,LAX
104.24.169.185,4,4,0.00,169.07,0.00,LAX
104.21.1.106,4,4,0.00,169.22,0.00,LAX
104.25.27.242,4,4,0.00,169.25,0.00,LAX
172.66.205.60,4,4,0.00,169.34,0.00,LAX
172.67.127.104,4,4,0.00,169.37,0.00,LAX
104.25.113.154,4,4,0.00,169.43,0.00,LAX
104.24.72.51,4,4,0.00,169.48,0.00,LAX
172.66.208.143,4,4,0.00,169.74,0.00,LAX
162.159.10.153,4,4,0.00,169.90,0.00,LAX
104.24.31.36,4,4,0.00,170.69,0.00,LAX
162.159.33.176,4,4,0.00,170.72,0.00,LAX
104.21.60.71,4,4,0.00,170.89,0.00,LAX
104.24.213.224,4,4,0.00,171.11,0.00,LAX
104.25.180.222,4,4,0.00,171.30,0.00,LAX
104.27.90.232,4,4,0.00,171.54,0.00,LAX
162.159.46.76,4,4,0.00,172.12,0.00,LAX
104.27.49.168,4,4,0.00,172.14,0.00,LAX
172.65.62.88,4,4,0.00,172.20,0.00,LAX
104.24.167.88,4,4,0.00,172.22,0.00,LAX
104.24.20.98,4,4,0.00,172.31,0.00,LAX
104.27.102.31,4,4,0.00,172.42,0.00,LAX
104.25.137.60,4,4,0.00,172.49,0.00,LAX
172.66.213.121,4,4,0.00,172.56,0.00,LAX
104.19.8.78,4,4,0.00,173.04,0.00,LAX
162.159.239.182,4,4,0.00,173.11,0.00,LAX
104.27.6.254,4,4,0.00,173.28,0.00,LAX
104.19.106.144,4,4,0.00,173.41,0.00,LAX
104.19.176.53,4,4,0.00,173.82,0.00,SJC
162.159.242.194,4,4,0.00,173.87,0.00,LAX
104.27.83.183,4,4,0.00,173.88,0.00,LAX
172.66.194.247,4,4,0.00,174.03,0.00,LAX
172.64.235.146,4,4,0.00,174.55,0.00,LAX
104.25.53.2,4,4,0.00,174.70,0.00,LAX
108.162.196.246,4,4,0.00,174.93,0.00,LAX
162.159.22.91,4,4,0.00,174.93,0.00,LAX
104.24.214.145,4,4,0.00,175.81,0.00,LAX
172.66.198.100,4,4,0.00,175.98,0.00,LAX
104.21.105.188,4,4,0.00,176.07,0.00,LAX
104.20.4.57,4,4,0.00,177.16,0.00,LAX
104.27.101.223,4,4,0.00,177.45,0.00,LAX
104.27.24.29,4,4,0.00,177.53,0.00,LAX
162.159.35.163,4,4,0.00,178.20,0.00,LAX
104.25.193.109,4,4,0.00,179.55,0.00,LAX
104.24.245.18,4,4,0.00,179.58,0.00,LAX
104.18.137.148,4,4,0.00,180.91,0.00,SJC
104.16.200.137,4,4,0.00,183.17,0.00,SJC
104.16.235.210,4,4,0.00,183.58,0.00,SJC
104.16.224.136,4,4,0.00,184.06,0.00,SJC
104.16.204.72,4,4,0.00,185.23,0.00,SJC
162.159.224.231,4,4,0.00,191.65,0.00,DEN
103.31.4.25,4,4,0.00,193.26,0.00,DEN
172.67.133.249,4,4,0.00,211.03,0.00,LHR
104.16.136.139,4,4,0.00,214.20,0.00,LHR
104.16.96.32,4,4,0.00,216.68,0.00,LHR
172.67.192.243,4,4,0.00,218.01,0.00,LHR
104.21.124.8,4,4,0.00,221.38,0.00,LAX
104.19.125.174,4,4,0.00,233.46,0.00,LAX
172.66.145.47,4,4,0.00,234.77,0.00,LAX
104.25.235.170,4,4,0.00,272.77,0.00,LAX
104.19.82.80,4,4,0.00,272.98,0.00,LAX
104.21.215.133,4,4,0.00,275.02,0.00,LAX
104.25.147.40,4,4,0.00,277.41,0.00,LAX
104.25.160.222,4,4,0.00,279.20,0.00,LAX
198.41.196.97,4,4,0.00,280.67,0.00,LAX
104.27.64.55,4,4,0.00,282.20,0.00,LAX
104.24.132.0,4,4,0.00,285.40,0.00,LAX
104.24.53.74,4,4,0.00,285.52,0.00,LAX
104.25.61.168,4,4,0.00,285.85,0.00,LAX
104.24.40.79,4,4,0.00,286.00,0.00,LAX
172.64.94.14,4,4,0.00,287.87,0.00,LAX
172.67.97.48,4,4,0.00,298.08,0.00,LAX
