IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.17.214.29,4,3,0.25,77.94,0.00,N/A
104.19.55.222,4,3,0.25,80.05,0.00,N/A
198.41.209.236,4,3,0.25,99.03,0.00,N/A
104.18.165.14,4,3,0.25,99.12,0.00,N/A
104.17.108.205,4,3,0.25,107.00,0.00,N/A
104.16.168.36,4,3,0.25,170.70,0.00,N/A
104.18.68.44,4,3,0.25,194.92,0.00,N/A
104.17.107.19,4,2,0.50,63.35,0.00,N/A
172.64.95.118,4,2,0.50,65.31,0.00,N/A
104.25.255.77,4,2,0.50,72.73,0.00,N/A
104.17.50.127,4,2,0.50,77.16,0.00,N/A
104.19.221.46,4,2,0.50,77.86,0.00,N/A
104.19.155.37,4,2,0.50,83.34,0.00,N/A
104.18.163.96,4,2,0.50,87.55,0.00,N/A
104.19.215.180,4,2,0.50,92.19,0.00,N/A
104.19.49.40,4,2,0.50,93.81,0.00,N/A
104.17.183.198,4,2,0.50,94.34,0.00,N/A
104.17.24.180,4,2,0.50,98.80,0.00,N/A
172.64.94.199,4,2,0.50,127.00,0.00,N/A
172.64.82.85,4,2,0.50,129.93,0.00,N/A
