IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.1,4,4,0.00,71.96,0.00,N/A
104.16.243.0,4,4,0.00,72.09,0.00,N/A
104.19.49.238,4,4,0.00,72.69,0.00,N/A
104.19.56.0,4,4,0.00,72.85,0.00,N/A
172.67.7.177,4,4,0.00,72.97,0.00,N/A
162.159.209.20,4,4,0.00,73.05,0.00,N/A
172.64.34.22,4,4,0.00,73.30,0.00,N/A
104.16.250.18,4,4,0.00,73.73,0.00,N/A
104.25.243.102,4,4,0.00,73.83,0.00,N/A
104.19.60.84,4,4,0.00,73.85,0.00,N/A
104.22.69.71,4,4,0.00,73.99,0.00,N/A
172.67.198.11,4,4,0.00,74.09,0.00,N/A
104.19.153.190,4,4,0.00,74.11,0.00,N/A
104.22.65.236,4,4,0.00,74.18,0.00,N/A
104.22.73.75,4,4,0.00,74.27,0.00,N/A
172.67.13.84,4,4,0.00,74.33,0.00,N/A
104.22.43.125,4,4,0.00,74.34,0.00,N/A
104.16.134.222,4,4,0.00,74.36,0.00,N/A
104.19.237.185,4,4,0.00,74.40,0.00,N/A
172.67.4.27,4,4,0.00,74.44,0.00,N/A
